_id,title,release,duration,gerne,IMDB_Rating,rating,overview,metaScore,director,stars,noOfVotes,createdAt,updatedAt
625c2e28f0a5bc6c426c0dea,The Station Agent,2003,89 min,"Comedy, Drama",7.6,1.6071186781185098,"When his only friend dies, a man born with dwarfism moves to rural New Jersey to live a life of solitude, only to meet a chatty hot dog vendor and a woman dealing with her own personal loss.",81.0,Tom McCarthy,"['Peter Dinklage', 'Patricia Clarkson', 'Bobby Cannavale', 'Paul Benjamin']",67370,2022-04-17 15:11:36.717,2022-04-17 15:11:36.717
625c2db1f0a5bc6c426c0c18,Mary Poppins,1964,139 min,"Comedy, Family, Fantasy",7.8,4.600533263604142,"In turn of the century London, a magical nanny employs music and adventure to help two neglected children become closer to their father.",88.0,Robert Stevenson,"['Julie Andrews', 'Dick Van Dyke', 'David Tomlinson', 'Glynis Johns']",158029,2022-04-17 15:09:37.181,2022-04-17 15:09:37.181
625c2c55f0a5bc6c426c08ac,Dead Poets Society,1989,128 min,"Comedy, Drama",8.1,0.7805170389942628,Maverick teacher John Keating uses poetry to embolden his boarding school students to new heights of self-expression.,79.0,Peter Weir,"['Robin Williams', 'Robert Sean Leonard', 'Ethan Hawke', 'Josh Charles']",425457,2022-04-17 15:03:49.587,2022-04-17 15:03:49.587
625c2d0cf0a5bc6c426c0a5a,The Artist,2011,100 min,"Comedy, Drama, Romance",7.9,2.8538249510576232,An egomaniacal film star develops a relationship with a young dancer against the backdrop of Hollywood's silent era.,89.0,Michel Hazanavicius,"['Jean Dujardin', 'Bérénice Bejo', 'John Goodman', 'James Cromwell']",230624,2022-04-17 15:06:52.073,2022-04-17 15:06:52.073
625c2debf0a5bc6c426c0cfa,Short Cuts,1993,188 min,"Comedy, Drama",7.7,4.320053061808105,The day-to-day lives of several suburban Los Angeles residents.,79.0,Robert Altman,"['Andie MacDowell', 'Julianne Moore', 'Tim Robbins', 'Bruce Davison']",42275,2022-04-17 15:10:35.285,2022-04-17 15:10:35.285
625c2dcdf0a5bc6c426c0c78,Silver Linings Playbook,2012,122 min,"Comedy, Drama, Romance",7.7,1.2132343614610053,"After a stint in a mental institution, former teacher Pat Solitano moves back in with his parents and tries to reconcile with his ex-wife. Things get more challenging when Pat meets Tiffany, a mysterious girl with problems of her own.",81.0,David O. Russell,"['Bradley Cooper', 'Jennifer Lawrence', 'Robert De Niro', 'Jacki Weaver']",661871,2022-04-17 15:10:05.742,2022-04-17 15:10:05.742
625c2ceaf0a5bc6c426c09fe,La dolce vita,1960,174 min,"Comedy, Drama",8.0,2.5968532759262377,A series of stories following a week in the life of a philandering paparazzo journalist living in Rome.,95.0,Federico Fellini,"['Marcello Mastroianni', 'Anita Ekberg', 'Anouk Aimée', 'Yvonne Furneaux']",66621,2022-04-17 15:06:18.642,2022-04-17 15:06:18.642
625c2d06f0a5bc6c426c0a4e,Jojo Rabbit,2019,108 min,"Comedy, Drama, War",7.9,3.136792486596881,A young boy in Hitler's army finds out his mother is hiding a Jewish girl in their home.,58.0,Taika Waititi,"['Roman Griffin Davis', 'Thomasin McKenzie', 'Scarlett Johansson', 'Taika Waititi']",297918,2022-04-17 15:06:46.367,2022-04-17 15:06:46.367
625c2c79f0a5bc6c426c090a,Mr. Smith Goes to Washington,1939,129 min,"Comedy, Drama",8.1,3.2016330807813667,"A naive man is appointed to fill a vacancy in the United States Senate. His plans promptly collide with political corruption, but he doesn't back down.",73.0,Frank Capra,"['James Stewart', 'Jean Arthur', 'Claude Rains', 'Edward Arnold']",107017,2022-04-17 15:04:25.537,2022-04-17 15:04:25.537
625c2d51f0a5bc6c426c0b14,Perfetti sconosciuti,2016,96 min,"Comedy, Drama",7.8,1.357510889281348,"Seven long-time friends get together for a dinner. When they decide to share with each other the content of every text message, email and phone call they receive, many secrets start to unveil and the equilibrium trembles.",,Paolo Genovese,"['Giuseppe Battiston', 'Anna Foglietta', 'Marco Giallini', 'Edoardo Leo']",57168,2022-04-17 15:08:01.851,2022-04-17 15:08:01.851
